genre_1,genre_2,cosine_distance
electronica,rock,0.49033543560630855
electronica,indie,0.5030633735736122
electronica,alternative,0.513211082935508
electronica,pop,0.442799415790717
electronica,hiphop,0.42211776088108843
electronica,experimental,0.5327034418665963
electronica,ambient,0.5321226615252449
electronica,folk,0.4243733729965755
electronica,alternativerock,0.41785306504738273
electronica,metal,0.3352522652863428
electronica,punk,0.3658028521338903
electronica,jazz,0.41376256924397947
electronica,instrumental,0.42623381185456966
electronica,indierock,0.40895734385522164
electronica,postrock,0.371774682333213
electronica,femalevocalists,0.41073706965118895
electronica,hardrock,0.3060358971912216
electronica,progressiverock,0.33989643238170675
electronica,british,0.3657791532256217
electronica,hardcore,0.289891287276973
electronica,singersongwriter,0.36355103612900297
electronica,classicrock,0.3449326142679311
electronica,rap,0.28465489139700795
electronica,acoustic,0.32745158015942843
electronica,dance,0.4282468811445377
electronica,postpunk,0.3343441498210723
electronica,triphop,0.4223827333828507
electronica,industrial,0.37914446808974545
electronica,heavymetal,0.23545651089798647
electronica,psychedelic,0.35370087143376705
electronica,punkrock,0.28450007974454616
electronica,soundtrack,0.3378261925425514
electronica,deathmetal,0.2162423903932762
electronica,blackmetal,0.21529417413862684
electronica,progressivemetal,0.24929638773409502
electronica,funk,0.32039491039768386
electronica,chillout,0.40173400535202075
electronica,indiepop,0.3480457678153708
electronica,80s,0.3166519135768713
electronica,soul,0.3291123141257588
electronica,blues,0.2783520952482974
electronica,thrashmetal,0.1988642985438458
electronica,synthpop,0.36131226637998437
electronica,metalcore,0.23422501787792394
electronica,newwave,0.35034436744070896
electronica,shoegaze,0.2780665812437402
electronica,grunge,0.2677629655877227
electronica,classical,0.2965288589394005
electronica,posthardcore,0.23867761903052354
electronica,electro,0.33278452068592335
electronica,piano,0.283187400278309
electronica,noise,0.28508127520072124
electronica,doommetal,0.2079453495103859
electronica,melodicdeathmetal,0.17730700800333565
electronica,lofi,0.25169372578299753
electronica,emo,0.22824905326367706
electronica,reggae,0.26783492111550666
electronica,techno,0.3317129583227232
electronica,house,0.3253811716724022
electronica,downtempo,0.35446759979383
electronica,numetal,0.21566135535569442
electronica,french,0.2858883800442593
electronica,poprock,0.22458140055736875
electronica,psychedelicrock,0.22580978969464405
electronica,britpop,0.2912518063014644
electronica,r&b,0.22704870509770125
electronica,avantgarde,0.25840308865430983
electronica,japanese,0.25285881104587493
electronica,swedish,0.2570259160429309
electronica,poppunk,0.1927103065782647
electronica,powermetal,0.14925663714632642
electronica,german,0.2245598770777958
electronica,idm,0.3240595242149502
electronica,90s,0.2411306919916094
electronica,trance,0.28395067148525566
electronica,dreampop,0.23612336852632665
electronica,dubstep,0.2700957607613462
electronica,gothicmetal,0.17976900034032572
electronica,darkambient,0.22342983218695445
electronica,progressive,0.18794956902202065
electronica,grindcore,0.1676533418868964
electronica,screamo,0.19894618872949754
electronica,country,0.1975495365336043
electronica,ska,0.2016048392441424
electronica,russian,0.20607096184396412
electronica,symphonicmetal,0.16191469852759166
electronica,drone,0.2169785621417657
electronica,folkmetal,0.1535829164040471
electronica,electropop,0.27651912941954615
electronica,industrialmetal,0.1964127292757547
electronica,gothic,0.22116004328029892
electronica,darkwave,0.224201533915399
electronica,stonerrock,0.18458954789074156
electronica,60s,0.2197422845990521
electronica,70s,0.2055670989781172
electronica,canadian,0.21426602147339846
electronica,alternativemetal,0.18446549164183124
electronica,sludge,0.1701813359026777
electronica,drumandbass,0.24181263880542403
electronica,folkrock,0.16989601053803194
electronica,bluesrock,0.15766495660023028
electronica,dub,0.23636820158334204
electronica,guitar,0.16988109629418324
electronica,minimal,0.24493065295998917
electronica,garagerock,0.18766126382532622
electronica,atmospheric,0.19582009941120326
electronica,jpop,0.1437314527841762
electronica,disco,0.21716592544864377
electronica,deathcore,0.13427103099226256
electronica,polish,0.1477186898134889
electronica,gothicrock,0.16562548471522887
electronica,american,0.16595508799589376
electronica,brutaldeathmetal,0.10357740375028157
electronica,rocknroll,0.12479474262551493
electronica,worldmusic,0.18822684920974242
electronica,mathrock,0.1847415745326586
electronica,finnish,0.14711533909215102
electronica,kpop,0.06632613522854924
electronica,jrock,0.1470953459319887
electronica,hardcorepunk,0.12036117051816597
electronica,noiserock,0.18560823249310543
electronica,femalevocalist,0.15578052235962037
electronica,postmetal,0.13836395838464133
electronica,brazilian,0.10717711503126759
electronica,australian,0.17003202358453162
electronica,lounge,0.2148430955396603
electronica,ebm,0.19786565615535057
electronica,technicaldeathmetal,0.10407032718450382
electronica,comedy,0.14754756186482054
electronica,mellow,0.15312628494016178
electronica,artrock,0.15537610495774778
electronica,norwegian,0.152688360061904
electronica,speedmetal,0.09190431412053401
electronica,vikingmetal,0.09643741597291378
electronica,fusion,0.1567428259467647
electronica,latin,0.1556769302247849
electronica,powerpop,0.14100295068414814
electronica,progressivedeathmetal,0.09982810648452634
electronica,newage,0.1849069721443608
electronica,8bit,0.18395071512547323
electronica,glitch,0.20369188902670587
electronica,neofolk,0.13618636941143936
electronica,glamrock,0.13638050546068836
electronica,spanish,0.14166705487068487
electronica,malevocalists,0.1610083827682729
electronica,classic,0.13070280796506772
electronica,ethereal,0.16725558141288221
electronica,mathcore,0.133401545885237
electronica,trap,0.09681140758528628
electronica,undergroundhiphop,0.14078605785698806
electronica,atmosphericblackmetal,0.08512442650651819
electronica,melodichardcore,0.1043754578594418
electronica,irish,0.1378990665026142
electronica,femalefrontedmetal,0.10829743325453256
electronica,rapcore,0.14440476173483374
electronica,italian,0.11920705198182524
electronica,groovemetal,0.0821497653406491
electronica,oldies,0.14043829431755595
electronica,nujazz,0.1642154662813674
electronica,mpb,0.08122751122663896
electronica,spacerock,0.13716811773300464
